sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,3.9277210884353746,24.852721088435374,4.985250353636753,26.911768624455206
SKU_01,naive,5.246428571428571,43.904761904761905,6.626066850308854,34.89279218431418
SKU_01,ridge_recursive,7.136968365272015,78.45984073379033,8.857755964903884,50.09048218773572
SKU_02,moving_avg_7,25.269557823129254,942.9705782312925,30.70782600952553,11.201371054240912
SKU_02,naive,33.286904761904765,1712.1095238095238,41.37764521827606,14.461730815326955
SKU_02,ridge_recursive,24.539602009562497,962.9300268022322,31.031113850492577,10.443859914720734
SKU_03,moving_avg_7,1529.953656462585,3373700.7323979596,1836.7636571965265,14.879648193074916
SKU_03,naive,1962.4017857142858,5832157.814880952,2414.9860899974046,18.862703788825304
SKU_03,ridge_recursive,862.195501417301,1338989.409488737,1157.1470993303906,8.305131625561007
SKU_04,moving_avg_7,228.64455782312928,116188.03435374149,340.8636594794779,12.296375969123407
SKU_04,naive,237.88690476190476,154955.78333333333,393.6442344723638,12.70889528384253
SKU_04,ridge_recursive,242.85419258388097,129099.49300350196,359.30417893965824,13.55898118986619
SKU_05,moving_avg_7,97.21156462585034,21390.540476190476,146.25505282276737,30.03857624419009
SKU_05,naive,126.3047619047619,34316.52023809524,185.2471868560903,33.441580416093636
SKU_05,ridge_recursive,115.04120299155134,27972.03123944263,167.24841176956699,38.67680451577381
