sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,3.8480442176870753,25.30110544217687,5.030020421646106,27.949924846851648
SKU_01,naive,5.170833333333333,44.05535714285714,6.6374209707428635,36.28751386644549
SKU_01,ridge_recursive,7.2430723704722855,81.78190701561113,9.04333494987392,52.93196821994914
SKU_02,moving_avg_7,26.075765306122445,1025.896343537415,32.029616662355096,10.811297305193005
SKU_02,naive,34.99107142857143,1889.1529761904762,43.46438744754694,14.207102602358216
SKU_02,ridge_recursive,24.919912769348773,991.1781780595278,31.48298235649742,9.925440328492803
SKU_03,moving_avg_7,1517.330612244898,3385068.214965986,1839.8554875223178,14.912280171053643
SKU_03,naive,1954.6095238095238,5791990.369047619,2406.6554321397193,19.03856270671154
SKU_03,ridge_recursive,916.7994615564005,1446989.9737542379,1202.9089632030505,8.87902137951601
SKU_04,moving_avg_7,232.4109693877551,122274.03579931972,349.67704499912446,12.426478869598837
SKU_04,naive,241.24583333333334,157437.1244047619,396.78347294810794,12.81227323721635
SKU_04,ridge_recursive,241.66104745998567,135963.666125496,368.7325129758644,13.460278831111674
SKU_05,moving_avg_7,93.69583333333334,19921.30280612245,141.14284539473636,29.332602200943793
SKU_05,naive,123.08035714285714,32632.563690476192,180.64485514532706,32.8021740734367
SKU_05,ridge_recursive,114.27289680697844,27294.729115508406,165.21116522653185,37.45061776686723
