sku,model,mae,mse,rmse,mape
SKU_01,moving_avg_7,3.8140306122448973,22.265051020408162,4.7185857012889105,29.56825065969038
SKU_01,naive,4.918452380952381,38.37202380952381,6.194515623478869,36.93964966033687
SKU_01,ridge_recursive,7.324716279724731,81.45776350339783,9.025395476287885,57.11745824915022
SKU_02,moving_avg_7,29.589115646258506,1201.5086734693878,34.662785137224446,10.9594981302472
SKU_02,naive,37.85,2176.175,46.64949088682534,13.743061999772637
SKU_02,ridge_recursive,25.707291628281897,1070.1374198195435,32.7129549233869,9.278953219097502
SKU_03,moving_avg_7,1631.9397108843539,3656650.8934523817,1912.2371436232436,16.056094036318687
SKU_03,naive,1917.1267857142857,5778817.523214285,2403.917120704099,19.133834168884004
SKU_03,ridge_recursive,973.0020284006125,1543608.579368549,1242.4204519278283,9.737977458139289
SKU_04,moving_avg_7,266.91462585034014,155297.48622448984,394.0780204788004,13.444716922926284
SKU_04,naive,271.5345238095238,183829.57023809524,428.7535075519444,13.705784017110975
SKU_04,ridge_recursive,241.44692097058348,129711.99637702844,360.1555169326557,13.767007423671298
SKU_05,moving_avg_7,101.35,24052.17619047619,155.08764035369225,30.374607413575443
SKU_05,naive,126.30357142857143,34334.50714285715,185.29572888455132,33.40521849843919
SKU_05,ridge_recursive,103.49203272698036,23350.35783513585,152.80823876720734,36.36351990725295
